exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp0	baseline (no modifications)	1.124267	89.2	155407	8.0	356	baseline	depth=12, AMD Instinct MI300X	AMD Instinct MI300X	f607bf03e1a8806a2e6ca57fef10231b7b9baa44
exp1	Decrease DEVICE_BATCH_SIZE from default to increase gradient steps within time budget	1.143794	23.6	134621	6.9	308	discard	The baseline achieved only 356 steps in 5 minutes. Since maximizing gradient ste	AMD Instinct MI300X	f607bf03e1a8806a2e6ca57fef10231b7b9baa44
exp2	Increase TOTAL_BATCH_SIZE from default to 16384 to reduce gradient steps and potentially improve convergence	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	AMD Instinct MI300X	f607bf03e1a8806a2e6ca57fef10231b7b9baa44
exp3	Decrease DEVICE_BATCH_SIZE to 32 to maximize gradient steps within time budget	1.132083	45.6	147088	7.5	337	discard	The baseline achieved the best val_bpb so far with 356 steps. Exp1's attempt to 	AMD Instinct MI300X	f607bf03e1a8806a2e6ca57fef10231b7b9baa44
exp4	Increase MATRIX_LR from 0.04 to 0.06	1.124237	89.2	155459	8.0	356	keep	The baseline achieved the best val_bpb so far, suggesting the current hyperparam	AMD Instinct MI300X	f607bf03e1a8806a2e6ca57fef10231b7b9baa44
exp5	Increase EMBEDDING_LR from 0.6 to 0.8	1.125024	89.2	155304	8.0	356	discard	Since increasing MATRIX_LR from 0.04 to 0.06 gave a small improvement, the model	AMD Instinct MI300X	f607bf03e1a8806a2e6ca57fef10231b7b9baa44
exp6	Decrease WEIGHT_DECAY from 0.2 to 0.1	1.123267	89.2	155511	8.0	356	keep	The current best experiment (exp4) increased MATRIX_LR from 0.04 to 0.06, which 	AMD Instinct MI300X	f607bf03e1a8806a2e6ca57fef10231b7b9baa44
exp7	Increase SCALAR_LR from 0.5 to 0.7	1.127996	89.2	155407	8.0	356	discard	The scalar learning rate affects per-layer scaling parameters which can signific	AMD Instinct MI300X	f607bf03e1a8806a2e6ca57fef10231b7b9baa44
exp8	Increase UNEMBEDDING_LR from 0.004 to 0.006	1.120575	89.2	155355	8.0	356	keep	The unembedding layer (lm_head) maps from hidden states to vocabulary logits, ma	AMD Instinct MI300X	f607bf03e1a8806a2e6ca57fef10231b7b9baa44
exp9	Increase UNEMBEDDING_LR from 0.006 to 0.008	1.120052	89.2	155407	8.0	356	keep	The last experiment showed improvement by increasing UNEMBEDDING_LR from 0.004 t	AMD Instinct MI300X	f607bf03e1a8806a2e6ca57fef10231b7b9baa44
