exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp0	baseline (no modifications)	1.124404	89.2	155355	8.0	356	baseline	depth=12, AMD Instinct MI300X	AMD Instinct MI300X	607cf39faa343d1254b93a0a5345b83d054f4ef9
exp1	Decrease DEVICE_BATCH_SIZE from default to increase gradient steps within time budget	1.131591	45.6	147371	7.5	338	discard	The baseline achieved only 356 steps in 5 minutes. Since maximizing gradient ste	AMD Instinct MI300X	607cf39faa343d1254b93a0a5345b83d054f4ef9
exp2	Increase MATRIX_LR from 0.04 to 0.05	1.126006	89.2	155252	8.0	356	discard	The baseline performed better than the smaller batch size experiment, suggesting	AMD Instinct MI300X	607cf39faa343d1254b93a0a5345b83d054f4ef9
exp3	Decrease WEIGHT_DECAY from 0.2 to 0.1	1.125791	89.2	155201	8.0	356	discard	The baseline achieved the best val_bpb so far, suggesting the current hyperparam	AMD Instinct MI300X	607cf39faa343d1254b93a0a5345b83d054f4ef9
exp4	Increase EMBEDDING_LR from 0.6 to 0.8	1.129512	89.2	155000	7.9	355	discard	The embedding parameters are crucial for the model's ability to represent tokens	AMD Instinct MI300X	607cf39faa343d1254b93a0a5345b83d054f4ef9
exp5	Decrease SCALAR_LR from 0.5 to 0.3	1.125081	89.2	155407	8.0	356	discard	The scalar learning rate of 0.5 might be too aggressive for the per-layer scalar	AMD Instinct MI300X	607cf39faa343d1254b93a0a5345b83d054f4ef9
exp6	Increase DEPTH from default to 20	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	AMD Instinct MI300X	607cf39faa343d1254b93a0a5345b83d054f4ef9
exp7	Decrease MATRIX_LR from 0.04 to 0.03	1.126767	89.2	154690	7.9	355	discard	The baseline remains the best performer, and several attempts to increase learni	AMD Instinct MI300X	607cf39faa343d1254b93a0a5345b83d054f4ef9
exp8	Increase WARMDOWN_RATIO from 0.5 to 0.7	1.125320	89.2	155000	7.9	355	discard	The baseline is still performing best, suggesting the current hyperparameters ar	AMD Instinct MI300X	607cf39faa343d1254b93a0a5345b83d054f4ef9
exp9	Decrease UNEMBEDDING_LR from 0.004 to 0.002	1.132998	89.2	154948	7.9	355	discard	The unembedding layer (language model head) is critical for final predictions an	AMD Instinct MI300X	607cf39faa343d1254b93a0a5345b83d054f4ef9
exp10	Increase MATRIX_LR from 0.04 to 0.06	1.124476	89.2	155304	8.0	356	discard	The baseline remains best, but exp2 (MATRIX_LR=0.05) showed modest improvement o	AMD Instinct MI300X	607cf39faa343d1254b93a0a5345b83d054f4ef9
exp11	Decrease ADAM_BETAS from (0.8, 0.95) to (0.9, 0.95)	1.130720	89.2	154948	7.9	355	discard	The current beta1 of 0.8 is quite low compared to typical values around 0.9. A h	AMD Instinct MI300X	607cf39faa343d1254b93a0a5345b83d054f4ef9
exp12	Increase ASPECT_RATIO from 64 to 72	1.127611	101.5	134685	9.0	309	discard	The baseline is still the best performer, suggesting the current architecture ba	AMD Instinct MI300X	607cf39faa343d1254b93a0a5345b83d054f4ef9
exp13	Increase HEAD_DIM from 128 to 96	1.133325	89.2	150880	7.7	346	discard	Reducing HEAD_DIM from 128 to 96 should decrease the computational cost of atten	AMD Instinct MI300X	607cf39faa343d1254b93a0a5345b83d054f4ef9
exp14	Decrease ASPECT_RATIO from 64 to 56	1.124458	89.2	155407	8.0	356	discard	The baseline is still the best performer, and exp12 showed that increasing ASPEC	AMD Instinct MI300X	607cf39faa343d1254b93a0a5345b83d054f4ef9
exp15	Change WINDOW_PATTERN from "SSSL" to "SSSS"	1.130216	89.2	150930	7.5	346	discard	The current pattern "SSSL" uses one full attention layer per 4 layers, which is 	AMD Instinct MI300X	607cf39faa343d1254b93a0a5345b83d054f4ef9
