exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp0	baseline (no modifications)	1.076615	17.1	253248	28.3	1160	baseline	depth=10, NVIDIA RTX PRO 6000 Blackwell Server Edition	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp1	Reduce TOTAL_BATCH_SIZE from default to 32768 to increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp2	Reduce DEVICE_BATCH_SIZE from default to 32 to increase gradient steps	1.076814	17.1	253248	28.3	1160	discard	The baseline used the default batch sizes which may be too large for maximizing 	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp3	Reduce TOTAL_BATCH_SIZE from default to 16384 to increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp4	Increase DEPTH from default to 16 to improve model capacity	1.145819	42.8	96109	37.3	441	discard	Since reducing batch size caused crashes, I'll try improving model capacity inst	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp5	Reduce DEVICE_BATCH_SIZE from default to 16 to increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp6	Reduce DEVICE_BATCH_SIZE from default to 64 to increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp7	Increase MATRIX_LR from 0.04 to 0.06	1.081974	17.1	253248	28.3	1160	discard	The baseline is performing best so far, but we haven't tried optimizing the lear	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp8	Reduce TOTAL_BATCH_SIZE from default to 49152 to increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp9	Increase DEVICE_BATCH_SIZE from default to 128 to increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp10	Reduce MATRIX_LR from 0.04 to 0.02	1.074211	17.1	253582	28.4	1161	keep	The previous attempt to increase MATRIX_LR to 0.06 performed worse than baseline	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp11	Reduce EMBEDDING_LR from 0.6 to 0.3	1.071889	17.1	253164	28.3	1160	keep	The current best experiment (exp10) showed that reducing MATRIX_LR improved perf	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp12	Reduce UNEMBEDDING_LR from 0.004 to 0.002	1.075151	17.1	253248	28.3	1160	discard	The pattern shows that reducing learning rates has been beneficial - both MATRIX	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp13	Reduce SCALAR_LR from 0.5 to 0.25	1.072735	17.1	253248	28.3	1160	discard	The pattern shows that reducing learning rates has been beneficial (MATRIX_LR an	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
exp14	Reduce WEIGHT_DECAY from 0.2 to 0.1	1.072286	17.1	253248	28.3	1160	discard	The current best experiments (exp10, exp11) both involved reducing learning rate	NVIDIA RTX PRO 6000 Blackwell Server Edition	67e073da5bc85fd5bca72d6b495792f856d1679b
