exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp0	baseline (no modifications)	1.124485	89.2	155252	8.0	356	baseline	depth=12, AMD Instinct MI300X	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp1	Decrease DEVICE_BATCH_SIZE from 256 to 128 to increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp2	Decrease DEVICE_BATCH_SIZE from 256 to 192 to increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp3	Increase DEPTH from 12 to 14 to improve model capacity	1.142111	115.5	117764	9.1	270	discard	The crashes with reduced batch sizes suggest memory or kernel issues, so I'll tr	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp4	Increase MATRIX_LR from 0.04 to 0.06	1.124033	89.2	155459	8.0	356	keep	The baseline achieved the best val_bpb so far, suggesting the current configurat	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp5	Decrease DEVICE_BATCH_SIZE from 256 to 224 to increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp6	Decrease TOTAL_BATCH_SIZE from 512 to 384 to increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp7	Increase MATRIX_LR from 0.06 to 0.08	1.124758	89.2	155562	8.0	356	discard	The previous increase in MATRIX_LR from 0.04 to 0.06 improved val_bpb slightly (	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp8	Decrease MATRIX_LR from 0.06 to 0.05	1.125494	89.2	155407	8.0	356	discard	The current best result is at MATRIX_LR=0.06, but increasing to 0.08 degraded pe	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
exp9	Increase EMBEDDING_LR from 0.6 to 0.8	1.124932	89.2	155355	8.0	356	discard	The current best experiment (exp4) showed that increasing MATRIX_LR from 0.04 to	AMD Instinct MI300X	97b35099a61c046d3d080b66a7a0b9396ddc05bd
