exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha
exp0	baseline (no modifications)	1.076770	17.1	253830	28.4	1162	baseline	depth=10, NVIDIA RTX PRO 6000 Blackwell Server Edition	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp1	Decrease TOTAL_BATCH_SIZE from default to 32768 to increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp2	Decrease DEVICE_BATCH_SIZE from default to 32 to increase gradient steps	1.077156	17.1	253248	28.3	1160	discard	Since the previous experiment crashed when reducing TOTAL_BATCH_SIZE, I'll try r	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp3	Increase MATRIX_LR from 0.04 to 0.06	1.081448	17.1	253497	28.4	1161	discard	The baseline is currently optimal, suggesting we need to explore learning rate a	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp4	Decrease MATRIX_LR from 0.04 to 0.03	1.073296	17.1	253248	28.3	1160	keep	The previous increase to 0.06 hurt performance, suggesting the original 0.04 was	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp5	Decrease EMBEDDING_LR from 0.6 to 0.4	1.071891	17.1	253333	28.3	1160	keep	The matrix learning rate reduction in exp4 improved performance, suggesting that	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp6	Decrease UNEMBEDDING_LR from 0.004 to 0.002	1.078612	17.1	253497	28.3	1161	discard	Following the pattern of successful learning rate reductions (MATRIX_LR and EMBE	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp7	Decrease SCALAR_LR from 0.5 to 0.3	1.074436	17.1	253333	28.3	1160	discard	The pattern shows that reducing learning rates has been beneficial - MATRIX_LR r	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp8	Decrease WEIGHT_DECAY from 0.2 to 0.1	1.070973	17.1	253582	28.4	1161	keep	The current best experiments (exp4 and exp5) both involved reducing learning rat	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp9	Decrease WARMDOWN_RATIO from 0.5 to 0.3	1.074519	17.1	253582	28.4	1161	discard	The current best experiments have focused on learning rate tuning, and we've mad	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp10	Decrease FINAL_LR_FRAC from 0.0 to -0.1 to enable slight LR overshoot during warmdown	1.961552	17.1	253582	28.4	1161	discard	The current schedule ends at 0% of initial LR, which may be too aggressive. Allo	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp11	Increase ASPECT_RATIO from 64 to 80	1.084864	23.8	175491	34.9	804	discard	The current model uses ASPECT_RATIO=64, giving model_dim = depth * 64. Increasin	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp12	Decrease HEAD_DIM from 128 to 96	1.081100	18.0	218927	26.6	1003	discard	Reducing HEAD_DIM should decrease memory usage per attention head, potentially a	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp13	Increase WARMDOWN_RATIO from 0.5 to 0.7 to allow more gradual learning rate decay	1.070535	17.1	253333	28.3	1160	keep	The current best experiment (exp8) benefits from reduced weight decay, suggestin	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp14	Increase WARMUP_RATIO from 0.0 to 0.1 to add a learning rate warmup phase	1.077211	17.1	253497	28.3	1161	discard	The current best configuration uses a gradual warmdown (0.7 ratio) but no warmup	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp15	Decrease UNEMBEDDING_LR from 0.004 to 0.003	1.071968	17.1	253497	28.3	1161	discard	The unembedding layer learning rate has only been tested in one direction (decre	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
exp16	Decrease MATRIX_LR from 0.03 to 0.025	1.071631	17.1	253248	28.3	1160	discard	The current best result (exp13) combined with exp8 and exp5 suggests that lower 	NVIDIA RTX PRO 6000 Blackwell Server Edition	46d35f43481657e20bca52aae0d9b3f27f4a0262
