exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes	gpu_name	baseline_sha	watts	joules_per_token	total_energy_joules
exp0	baseline (no modifications)	1.088797	5.9	300000	17.1	2747	baseline	depth=8, NVIDIA GeForce RTX 5090	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	482.3	0.001608	144703.4
exp1	Reduce TOTAL_BATCH_SIZE from auto-default to 256 to increase gradient steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	0.0	0.000000	0.0
exp2	Reduce TOTAL_BATCH_SIZE from auto-default to 512 to increase gradient steps (more conservative than crashed exp1)	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	0.0	0.000000	0.0
exp3	Add learning rate warmup by changing WARMUP_RATIO from 0.0 to 0.1	1.056852	5.9	428999	27.0	3928	keep	The baseline has WARMUP_RATIO=0.0, meaning no warmup period. Most modern LLM tra	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	512.7	0.001195	153830.9
exp4	Reduce WARMDOWN_RATIO from 0.58 to 0.40 to extend high-learning-rate training phase	1.058336	5.9	428523	27.0	3926	discard	With warmup already added (exp3), we should optimize the schedule shape. Reducin	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	515.4	0.001202	154646.8
exp5	Increase FINAL_LR_FRAC from 0.06 to 0.12 to maintain higher learning rate at end of training	1.058191	5.9	428523	26.9	3924	discard	Since reducing WARMDOWN_RATIO (exp4) hurt performance, keeping a higher final le	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	516.2	0.001205	154907.7
exp6	Increase DEPTH by 2 to add more transformer layers and improve model expressiveness	1.063922	8.9	269910	30.0	2473	discard	Current memory usage is only 5.9GB out of 31GB available, leaving significant he	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	540.5	0.002002	162212.0
exp7	Adjust ADAM_BETAS from (0.75, 0.975) to (0.85, 0.99) for more stable Adam optimizer momentum	1.056489	5.9	428523	27.0	3925	keep	ADAM_BETAS has not been explored yet. Higher beta1 (0.85 vs 0.75) provides smoot	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	515.7	0.001203	154745.4
exp8	Reduce TOTAL_BATCH_SIZE from auto-default to 1024 to increase gradient steps within time budget	0.000000	0.0	0	0.0	0	crash	training crashed or timed out	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	0.0	0.000000	0.0
exp9	Enable ACTIVATION_CHECKPOINTING to reduce memory usage and potentially allow more aggressive hyperparameter choices	1.060131	3.6	407333	25.6	3729	discard	Activation checkpointing trades compute for memory by recomputing activations du	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	487.1	0.001196	146150.5
exp10	Increase MATRIX_LR from 0.027 to 0.035 to accelerate convergence within the fixed step budget	1.056578	5.9	428190	26.9	3922	discard	The best result (exp7) came from optimizer stability improvements via ADAM_BETAS	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	512.6	0.001197	153802.9
exp11	Reduce ASPECT_RATIO from 64 to 48 to decrease model dimensionality and improve training efficiency	1.057973	4.5	628333	25.4	5753	discard	Since batch size reductions have consistently crashed and depth increases hurt p	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	499.7	0.000795	149939.4
exp12	Reduce HEAD_DIM from 128 to 96 to improve training throughput while maintaining model capacity	1.063779	6.6	348666	26.4	3191	discard	exp11 showed that reducing ASPECT_RATIO increased steps but hurt val_bpb due to 	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	525.9	0.001509	157763.9
exp13	Reduce ASPECT_RATIO from 64 to 56 to increase gradient steps while preserving more model capacity than exp11	1.056781	5.9	427333	26.9	3911	discard	Exp11 showed that reducing ASPECT_RATIO from 64 to 48 increased steps from ~3925	NVIDIA GeForce RTX 5090	d9035da2912d9df9b3856eb38e7907ec6da51bf4	509.3	0.001192	152805.6
